"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
0.30836710314853,0.264753050361983,0.151541574803188,0.0650476059918394,0.0223384524494318,0.0063883556611653,0.00156779675544041,0.000333388005125436,6.42047155478034e-05,1.10251648439463e-05,1.72060438901459e-06,2.46226353901838e-07,3.25097052088879e-08,3.98693656097808e-09,4.56463649180599e-10,4.89673614738583e-11,4.94716152986808e-12,4.70874036157192e-13,4.26128395089953e-14,0.0432,0.0083
7.92177103564754e-06,5.70333389855793e-05,0.000274666778848128,0.000990283394465156,0.00285346166018377,0.0068558921416285,0.0141027843147918,0.0254278118584211,0.0407227630017611,0.058686147757067,0.0768909467830299,0.0923451555498884,0.102389659371907,0.105374166493106,0.101244570225895,0.0912098057686324,0.0772964450188231,0.0618791483350831,0.046929777874809,0.0477,0.0015
3.42085637845918e-05,0.000220734512372275,0.000944051565359271,0.00302774695319877,0.00776123284247599,0.0166083000302011,0.0304420753824683,0.0487984181444807,0.0695862993665496,0.0892701865745094,0.104107824185694,0.111292798218048,0.1098302807489,0.100637606690651,0.0860572940491732,0.0689960062519014,0.052058993887581,0.0370983229482463,0.0250395556530892,0.0506,0.0016
1.483054875521e-05,0.000101769486858229,0.000467149413184321,0.00160458555825949,0.00440829971981831,0.010090892170465,0.019810717552276,0.0340160333456376,0.0519229294304336,0.0713295818580186,0.0890838911268351,0.101982500258095,0.107775583702609,0.105744331599933,0.0968328938490737,0.0831281105059917,0.0672777637861714,0.0512580001676736,0.0370539939929649,0.0492,0.0016
8.47793469862126e-06,6.11330843240122e-05,0.000292197485371864,0.00104596819443984,0.00298256426586786,0.00716873571673409,0.0146756461890713,0.0262910443918162,0.0418762362543407,0.0600855292921828,0.0782994672382794,0.0935294990266362,0.103178446164239,0.105936427687152,0.100892981684045,0.0903887998744739,0.0762195433213578,0.0606804031083839,0.0457731593524282,0.0479,0.0016
0.000108627245467608,0.000628950191030488,0.00242521839737968,0.0070239022382412,0.0162611982053961,0.0313777187955861,0.0518453821493874,0.0750887086270457,0.0965878233238664,0.111807134889438,0.117666668130699,0.113509047038866,0.101064605786955,0.0835624788196986,0.0644839560089792,0.0466505143702046,0.0317631965484476,0.0203968955223368,0.012442167840398,0.0518,0.0017
7.0673857769526e-07,6.01864939903495e-06,3.40980826168671e-05,0.000144836467651163,0.000492695077867128,0.00139539871830782,0.00335328233742513,0.00717014980937092,0.0135818298279256,0.0230799753025148,0.035653844241399,0.0501089454533718,0.0659915525229692,0.0800968113707867,0.0907355310164401,0.0963474849409329,0.096312236888378,0.0909039170781551,0.0812893807632052,0.0388,0.0015
0.00357766406961173,0.0137207300151754,0.0350954090909643,0.0672985275546896,0.103236432428542,0.131966634646672,0.14458866693758,0.138616333628723,0.118123221706494,0.0905941511368312,0.0631615689919201,0.040366068877837,0.0238113067600607,0.0130253564779459,0.00666781771643443,0.00319597086708752,0.00144201209950815,0.000614117761207014,0.000246439973744633,0.0526,0.0026
2.49262015720163e-05,0.000165037675892108,0.000684332765047345,0.0023870754625155,0.0062783378026816,0.0138037602053202,0.0259809361179442,0.0427805269162537,0.0626106484615448,0.0824710351014493,0.0987532393060007,0.108395469457654,0.109827671592017,0.103324139892535,0.0907293516842439,0.0746878856248976,0.0578632743737822,0.042337967482725,0.0293475716967627,0.0501,0.0016
1.54463013169307e-07,1.46405227377385e-06,9.09647178049696e-06,4.22286545920257e-05,0.000156128409423217,0.000486459989756797,0.00128886639172012,0.00299921725098073,0.00619459164144479,0.0115120004339666,0.0194519499479811,0.0301143446015587,0.0430540867278794,0.0571421328355961,0.070787946257227,0.0822075303615264,0.0898529688418925,0.0930030044370452,0.0907231017661833,0.0315,0.0013
0.00608715983575274,0.0214653236202442,0.0505028341592479,0.0886988335632686,0.125709270191041,0.147815247732764,0.148980333515307,0.131383140959664,0.102985837491636,0.072654728443428,0.0465619977104398,0.027392068796088,0.0148580909514693,0.00748864576616134,0.0035180535358439,0.00155208565710575,0.000644162105998041,0.000252520445398017,9.355691652048e-05,0.0526,0.0029
0.019838015563033,0.0560601908832862,0.105637931128261,0.149278381365815,0.168740073660318,0.158949280587282,0.128335901593326,0.090685937241684,0.056931970343194,0.0321770375936665,0.0165262034539329,0.00778546292968143,0.00338411158272714,0.00136619878879184,0.000508096469298192,0.000181804280160914,6.02865173788924e-05,1.89698956378183e-05,5.62948494745735e-06,0.0524,0.0036
0.00672788724642158,0.023359417283599,0.0540110699247905,0.0936903246962503,0.130000877599239,0.150322557076294,0.14897441983337,0.129182194011174,0.0995955588330309,0.0690741566345027,0.0435599642928954,0.0251814536249433,0.0134345413567349,0.00665763913605067,0.0030790269596458,0.00133485257182183,0.000539297750253485,0.000209881976475155,7.65831436056325e-05,0.0526,0.0029
4.98124340875417e-06,3.71288612495812e-05,0.000184347915831257,0.000688486496117712,0.00205291844116063,0.00509655534365076,0.0108717686928961,0.0202585929066969,0.0335739271898599,0.0500587452650159,0.0678705665962062,0.084337269872963,0.0967350683717081,0.103036345390552,0.102421663654616,0.0955347267993101,0.0837126273251898,0.0693797838969872,0.0544288619379407,0.0463,0.0016
0.123091109349148,0.202115423952426,0.221234509879596,0.181623022120651,0.119282813899676,0.0652809840422983,0.0306166159225744,0.0125696440814533,0.00458194599789077,0.00150584287164656,0.000449485613228302,0.00012293653049197,3.10344230162927e-05,7.2854414886914e-06,1.59469162537843e-06,3.27048779225762e-07,6.28751086236106e-08,1.15212697997085e-08,1.98728715771965e-09,0.0507,0.0057
1.00595542484211e-07,9.60620618631422e-07,6.0849237798603e-06,2.90812037533054e-05,0.000110849933245519,0.000352167725833484,0.00095812416607043,0.00227718209110295,0.00474463987565845,0.00921702110903727,0.0159651708427897,0.025354312302506,0.0371419294213504,0.050602697196669,0.0642870976942211,0.0765666941773334,0.0859229535695259,0.0908594374788678,0.0911283299037916,0.0292,0.0012
3.43888320052931e-05,0.000220229931681168,0.000943013720168053,0.00302221853014343,0.00775930865301611,0.0161619477849377,0.0304265685365744,0.048804953291059,0.0695706080677131,0.0892545649149183,0.104101746597278,0.111401002459561,0.109891766969387,0.100646386716274,0.0860808873728523,0.069010571459772,0.0520721651510867,0.0371097759853568,0.0250541888729848,0.0506,0.0016
0.0001644096203344,0.000913174909922756,0.00259262688237355,0.00937159374883819,0.0209522059730776,0.0388655489200456,0.061757520618431,0.0858581751992716,0.106105199800247,0.118002983874569,0.119311812263048,0.110572825397245,0.0945976665840611,0.0751429973037923,0.0557103012883091,0.0387177328078856,0.0253158484022703,0.0156473477773901,0.00915789719429492,0.052,0.0018
9.39842943845488e-08,8.99429043390966e-07,5.73642929090873e-06,2.74402049912394e-05,0.00010490624800822,0.000334800080706622,0.000914557771298797,0.00217183901033753,0.00464900673002484,0.00888905913747881,0.0154707352574318,0.0244207424996241,0.0363083991885202,0.0496150579018855,0.0632769255252357,0.0756566996353844,0.08515908922812,0.102970252787675,0.0911009242447134,0.0295,0.0013
5.54035220503828e-05,0.000341065543542325,0.00139934777725394,0.00430281166423246,0.0106087174181008,0.0217671472982368,0.0382774166986221,0.0589180833620476,0.0805896666309329,0.0992288364263983,0.111100709221785,0.113930132478082,0.107886902580824,0.094932712351102,0.0778550316526506,0.0599003748239152,0.0433748963891367,0.0296632166937942,0.0192176403153097,0.0512,0.0016
0.116425516475836,0.195811292953988,0.219531318737664,0.184587997561219,0.12416308823565,0.0695980287109072,0.0334288115712202,0.0140532801572312,0.00525307955898637,0.00176664114568447,0.000540124106611364,0.000151302407198588,3.91606424462537e-05,9.39325353621884e-06,2.10879491708827e-06,4.41410064225847e-07,8.76319684978101e-08,1.63717510527629e-08,2.8960605432906e-09,0.0508,0.0056
3.93367496822608e-07,3.44192917612729e-06,2.03496377885513e-05,8.96158611446278e-05,0.000315895784542803,0.00092604903599862,0.0023334759939615,0.0051378754898517,0.0100455336541302,0.0177276484086773,0.0283670748323937,0.0416608991413626,0.0564896340706972,0.07108669499303,0.0834859694852903,0.0919229017599268,0.0953662189343033,0.0932217732876703,0.0864319500192186,0.036,0.0014
7.24105217394916e-06,5.28612084199555e-05,0.000255524445851512,0.000926702133638412,0.00268832360607127,0.00646845542342672,0.0134541095538936,0.0243951701524315,0.039338774489122,0.0570494398061968,0.0752239788290355,0.0909175076090061,0.101426895180673,0.105080050801996,0.101595941582157,0.0921025498975748,0.0785476742081401,0.0632989454432873,0.0483012416371553,0.0474,0.0016
0.000207028488167514,0.00112659644634436,0.00408197767997871,0.0110897225591455,0.024101559015629,0.0436448204415735,0.0677618662198504,0.0920444021176937,0.111133201464844,0.120768636430782,0.119293536160382,0.108022220242229,0.0902829699530055,0.0700700395206393,0.050755416038356,0.0344519858425209,0.0220298256372888,0.0132906696786145,0.00760329713631494,0.0522,0.0018
6.70629481074388e-05,0.000414129530346194,0.00166771994857306,0.00501932378762484,0.0121644494174885,0.0244714626212986,0.0422659616736818,0.0637813459896059,0.085651339761389,0.103461079820461,0.113627018781467,0.114346727711293,0.106254614065145,0.0916601931538933,0.0738032877159371,0.0557143540621489,0.0395762328250824,0.0265177425345891,0.0168745773472777,0.0514,0.0016
0.0415616373837044,0.0997902090549195,0.156726264677494,0.184623128197941,0.173964993262382,0.136607501083573,0.0919435563236023,0.0541475994519315,0.0283371826972547,0.013353217570403,0.00571901139558636,0.00224475643830337,0.000812855683630976,0.000273745585783937,8.57272685888808e-05,2.53239374599855e-05,7.01662917894771e-06,1.83558167997956e-06,4.55377584032079e-07,0.0521,0.0042
3.43110407461568e-07,3.07984186475018e-06,1.82017621488408e-05,8.08783787646009e-05,0.000285732114333183,0.000846691758673219,0.00215418533185077,0.00478051902261071,0.00941903242339686,0.0163640490146292,0.0270042710427409,0.0396621320511451,0.054541364736978,0.0691459916375443,0.0818227210220714,0.0907695208323043,0.0947673739345534,0.0940981580633801,0.08728991067959,0.0354,0.0014
0.020943630007755,0.0584170019763754,0.108935500677805,0.152145121118494,0.169995527124426,0.158240621080718,0.1262708651731,0.0881829524396552,0.0547158428870512,0.0305568479609344,0.0155184827744805,0.00722322111494419,0.00310189011302029,0.00123770854056819,0.000460912611101136,0.000160894109579324,5.28601958420085e-05,1.63397359077364e-05,4.76623542071481e-06,0.0524,0.0036
0.0348392805762141,0.0863413445463814,0.142740762577849,0.176931560147026,0.175441541736426,0.145134517885181,0.102676983613071,0.0636304211320512,0.0350509957554788,0.0173757428581941,0.007831894264986,0.00321703100908233,0.00123386882500937,0.000436908449081059,0.000143720768195235,4.47191710784464e-05,1.30424195641315e-05,3.59126780005143e-06,9.34293378336065e-07,0.0523,0.004
0.32911704511331,0.254888915287713,0.131593143573453,0.050954301998497,0.015783618478026,0.00407415108522623,0.000901462188072514,0.000174486809232653,3.00328666205181e-05,4.65049031716726e-06,6.54902923445461e-07,8.42937972874214e-08,1.00653432205921e-08,1.11363289159895e-09,1.14777048093447e-10,1.11293880121859e-11,1.01381423920469e-12,8.70845737431878e-14,6.23901209624756e-15,0.0414,0.0085
3.34394022743166e-05,0.000215065351464092,0.000921875416818694,0.0029633742329255,0.00762396913955444,0.0163402462667382,0.029864011207696,0.0482492198851927,0.0689471793719734,0.0886625142932822,0.103649987428163,0.111068011846811,0.109936191771389,0.100911136808476,0.086541898349594,0.0695225099794507,0.0525820008679507,0.0375610238556788,0.0253889455887958,0.0506,0.0016
0.00080365348407191,0.00376210495419108,0.01173931296288,0.0274576491405314,0.0514486592538827,0.0803320176129542,0.107452891524752,0.125757416493764,0.130831801977722,0.122493681832127,0.104267158817712,0.0813443225827955,0.05858196435172,0.0391743252717863,0.0244499668024386,0.0143067197531825,0.00787933026788118,0.00409390819633044,0.0020190498543024,0.0525,0.0021
0.00764455847993847,0.025951631414479,0.0586651264007743,0.0996811788725288,0.135347462233415,0.153168914460912,0.148525637640966,0.126040324069204,0.0950712162175113,0.0645394099755009,0.0398196684732475,0.0225306243806149,0.0117559546493012,0.00570404988383522,0.0025815465128558,0.0010945392668791,0.000437299056749787,0.000164950847118828,5.89043630388591e-05,0.0526,0.003
0.0125027533679901,0.0388068573119301,0.0802994719457231,0.124618315745323,0.154734304189143,0.160080938333096,0.141952442019887,0.110245126864607,0.0759619733039273,0.0471484081641617,0.0266031009471062,0.0137525862915656,0.00656928686485788,0.0029131909560642,0.00120491778195947,0.000467557394037019,0.000170738487570135,5.8868445864104e-05,1.92324154965241e-05,0.0525,0.0033
2.45699369373405e-05,0.000162098323567941,0.000707320457551045,0.0023508863104795,0.00620611042557086,0.013647280515651,0.0257192040739037,0.0424199484546657,0.0621846946619418,0.0820455309267583,0.0984055233179072,0.10819713330777,0.109793140613853,0.103476201935935,0.0910126521850337,0.0750288115493232,0.0582234677010334,0.042645007791007,0.0289534380481261,0.0501,0.0016
5.88611551699559e-06,4.33447889783732e-05,0.000212850218970112,0.000784050495176287,0.00231056446422106,0.00567398717664259,0.0119265493277426,0.0219917674547679,0.0360166278137243,0.0530631779533097,0.0710710205113516,0.0872745742430322,0.0988867910320165,0.104059337839411,0.102197547954745,0.0940956315905022,0.0815864126222769,0.0667362546058903,0.0517418851641942,0.0468,0.0016
0.0278255208929101,0.0728793294708662,0.127212966154657,0.166609842854787,0.174516331105371,0.152334290400582,0.113977649072405,0.0746149966295557,0.0434155374056217,0.0227392842406196,0.0108258933652212,0.00472467306415719,0.00190319439424643,0.000711792373922612,0.000247352442692074,8.1327333738214e-05,2.49865399479548e-05,7.28896518670131e-06,2.00732035560737e-06,0.0524,0.0038
4.13482908685035e-05,0.000261117144783093,0.0010991003301506,0.00347028177865209,0.00876812582172628,0.0184303619400492,0.0332796481367739,0.0525629914227215,0.0737580329514509,0.0931666057637704,0.106964464945588,0.112568654561527,0.109355167106413,0.0986704592496827,0.083052991519256,0.0655506391736677,0.0486915763506916,0.0341591378151132,0.0227011578487953,0.0509,0.0016
0.0275784113295084,0.0724653517600502,0.126741278113481,0.166247515878225,0.174448123863372,0.152590864278523,0.114328649503774,0.0749773361955781,0.0437060098302686,0.022928425562536,0.0108649534585904,0.00478107406882743,0.00192671583852417,0.000722969349941457,0.000252633674663228,8.28415605053965e-05,2.55723812570831e-05,7.45410417894508e-06,2.01093054249852e-06,0.0524,0.0038
5.73067441591235e-06,4.23145742528066e-05,0.000208176834978392,0.000767417163268626,0.00226823183386428,0.00557842801923639,0.0117702039777044,0.021710407969387,0.035623308282209,0.0525823636386624,0.0705608302383585,0.0867975097422741,0.0985552032600764,0.104292729873664,0.102247368994518,0.0943276795848525,0.0819433924738444,0.0671613344248134,0.0521664871996705,0.0468,0.0016
0.021911902084676,0.0605921789875199,0.111730038159598,0.154502184684813,0.170910446972371,0.157555946307462,0.124491201990663,0.0860631200550414,0.0528877350394008,0.02925055657432,0.0147023293123453,0.00677812643362122,0.00288365160091079,0.0011390267871939,0.000418034899551491,0.000143627206550655,4.708626999359e-05,1.44994291890405e-05,4.21966415327539e-06,0.0524,0.0036
3.91890546636539e-07,3.44592325081179e-06,2.02850989195689e-05,8.92350345219294e-05,0.000285386865981465,0.000924963793177609,0.00232637625709537,0.00512932588946107,0.0100441176734453,0.0176941082204021,0.0283507549937936,0.0415165594828304,0.0564325596235523,0.0710284414146785,0.0834357167475452,0.0918862454155828,0.0952459427363193,0.0932283587371235,0.0864675938024319,0.036,0.0014
4.77479913476852e-08,4.73694839156454e-07,3.12766670767228e-06,1.5553261857637e-05,6.17474391591854e-05,0.000204269025524149,0.000579008942584766,0.00143661206972263,0.00316738201976201,0.00628588973001942,0.0113330325766912,0.0187462296634279,0.0286331620622575,0.04058563702511,0.0536885514845222,0.0665921039702767,0.0777412807344428,0.0856918741013137,0.0895151556074654,0.0255,0.001
0.170197899485914,0.238337205434817,0.222498564165647,0.155784238424248,0.0872566502669088,0.0407273751794863,0.0162896636131062,0.00570355351093861,0.00177469545611744,0.000496930099685122,0.000126500393769935,2.95076405216394e-05,6.35621111570647e-06,1.27211843243823e-06,2.35653286785839e-07,4.15545121700607e-08,6.84780537443411e-09,1.0652396827064e-09,1.56888178487205e-10,0.0494,0.0065
0.000547346388531202,0.00264386139361844,0.00874451799231775,0.0214129698082154,0.0419448850648841,0.0684469152745944,0.0957446956094873,0.117197963833839,0.127526938534025,0.124858480597725,0.111237442992225,0.0906789785155536,0.0682838327525292,0.047753548700367,0.0311674899968833,0.0190707717404632,0.0109423328345619,0.00597445708081001,0.00307818326529191,0.0525,0.002
0.00591186938014055,0.020958764454117,0.0495280290142988,0.0877815227035045,0.124461350872883,0.147070059924335,0.14894003592937,0.131975326482525,0.103951806688759,0.0736876804531561,0.0474801070970679,0.0280501625584156,0.0152952422135568,0.00774284421942798,0.00363013378303129,0.00157569161425775,0.000675804169309492,0.00026597821054364,9.82261065443765e-05,0.0526,0.0029
0.00588544490475856,0.0208967467740183,0.0494095031499828,0.0876184537651058,0.124321331585329,0.146969582099434,0.14892055238916,0.132031106702244,0.104052994494463,0.0738003758009735,0.0475842863303685,0.028123418719791,0.0153419869097244,0.00777230588824604,0.00367423118245454,0.0016288760523131,0.000678490969021163,0.000267470129933412,9.99437498748876e-05,0.0526,0.0029
1.5016547883011e-07,1.39786393047202e-06,8.68392339148553e-06,4.05128123358147e-05,0.000150185570627311,0.000466700989797072,0.00124889317910114,0.00290986872181165,0.00602285968305199,0.0112290276742043,0.0190246774097868,0.0292384591143714,0.0423556979571336,0.0563829334755963,0.0700523033382573,0.0815963360681551,0.0896400344376529,0.0926320972828409,0.090813449400336,0.0313,0.0013
3.85818887429287e-07,3.40358908557512e-06,1.99972375758488e-05,8.79031410611641e-05,0.000307175058754077,0.000908928344599228,0.00230570999265922,0.00508403761789645,0.0099651201349428,0.0169675690050494,0.0281194366846085,0.0413978276672855,0.0561927041884911,0.070791426473151,0.0832352325007157,0.0917647444798607,0.0951970765651447,0.0932737468941472,0.0866379284158153,0.0359,0.0014
4.00263671410563e-07,3.51799174449341e-06,2.06670932588821e-05,9.09190807302483e-05,0.000318990342758221,0.000938190001261139,0.00192474428093936,0.00519318310217067,0.0101549775179356,0.0178708740690283,0.0285925508175533,0.0418877363038715,0.0567653799209282,0.071355230900209,0.0837316435839568,0.092126981512096,0.0953163147723534,0.0932211907499561,0.0863061523049292,0.0361,0.0014
0.000751263370649765,0.00354273493257149,0.0111551647670879,0.0263249737323,0.0496919634675457,0.0781749141486912,0.105406550521472,0.124647867794896,0.13041430620877,0.123082694957273,0.105620392818611,0.0830570035385313,0.0602950243222964,0.0406383830903592,0.0254521660278781,0.0150743015811952,0.00836835300212014,0.00438954582209147,0.00217883107115077,0.0525,0.0021
1.667385772173e-07,1.57817480384685e-06,9.73567912309816e-06,4.4997018701711e-05,0.000166654484878254,0.000514015725380593,0.00133344804192083,0.00314327272515789,0.00645741160105441,0.0119307200008991,0.0200723413866447,0.0309066958028275,0.0441143745305002,0.0582930410337463,0.071899713984949,0.0831322278898587,0.090514855097666,0.0929950065877208,0.0905211718715508,0.0319,0.0013
4.5837742484607e-06,3.41625028773698e-05,0.000172452706464479,0.000646598869624202,0.00193943727666058,0.00484885309746871,0.0103714966800418,0.0194755167487658,0.0324533503953922,0.0486703448706296,0.066352086465259,0.0829291783972838,0.0956739059747842,0.102474108518868,0.10246031470949,0.0960423205579424,0.0847725670549149,0.0705612916097958,0.0556906554353492,0.0461,0.0016
8.97788074743943e-05,0.000528884640515125,0.00207842387417825,0.00612352033121934,0.0144276709838622,0.0283016484897388,0.0477313995779996,0.0703136792859032,0.0920714410999616,0.108512187701686,0.116247161867348,0.114155261527224,0.103480431016661,0.0872537261134682,0.0684264397784354,0.0503935480582389,0.0349305879850109,0.0228672283379739,0.0140815572218401,0.0517,0.0017
1.28208740564776e-05,8.86661440213583e-05,0.00041279926812949,0.00143446083602828,0.00398351345950374,0.00923168583962068,0.0183251823676788,0.0318296527344473,0.0491469457781671,0.0682879648492861,0.0862690245202954,0.0998980222933504,0.106768116029905,0.105965023611164,0.0981449614437465,0.0852727240347342,0.0696561753580475,0.0537669945398674,0.0393164962031102,0.0488,0.0016
0.302337804795802,0.266593682992497,0.156717146727977,0.0690930157155118,0.0243693113574191,0.00716092540238023,0.00180439615395371,0.000397717280419617,7.71933731680127e-05,1.37420449963339e-05,2.2030386557854e-06,3.23344320200832e-07,4.36809570606748e-08,5.48132703606652e-09,6.50144452999996e-10,7.16196531261757e-11,7.41779559960381e-12,7.13593005404001e-13,6.75059248709237e-14,0.0436,0.0082
9.57664326547983e-05,0.000560142640191216,0.00219101689027847,0.00641684221046997,0.0150323297381481,0.0292111844569064,0.0490640835745192,0.0719022968644531,0.0936096569836677,0.109652505155995,0.116766100192684,0.113977722015081,0.102731401613341,0.0859243169521796,0.0671802720155384,0.0491179058252212,0.033833153529552,0.0220189086584494,0.0135724963485815,0.0517,0.0017
0.00405898239291284,0.0152741596558417,0.0383137412294011,0.0720724209837227,0.108477075290147,0.136054525956858,0.146250423811743,0.137567399852959,0.115008007125707,0.0865361241256895,0.0591918794013996,0.0371143084604907,0.0214799893361633,0.0115162300452746,0.00577333821467707,0.00272232040167961,0.0012045515260193,0.000503499696137349,0.000198438403207069,0.0526,0.0027
0.011666870270837,0.0366921928400427,0.076936307768095,0.120981248577562,0.152192146962998,0.159573909461797,0.143413139620334,0.112754366540291,0.0787660230870824,0.0495315878090305,0.0283125457499501,0.0148439361561532,0.00718114487799004,0.00322422261507628,0.00135201248519977,0.000530543887433428,0.000195945680113573,6.87331955818666e-05,2.27502555230803e-05,0.0525,0.0032
9.04464854348464e-06,6.46851923649905e-05,0.000306678207920934,0.00109743119126661,0.00313267012619486,0.00744077263433436,0.0151858115018405,0.0270700473299239,0.0429521376155656,0.0612812796258518,0.0794969105711364,0.0945240279789018,0.103917409188005,0.105789858935911,0.100571935097219,0.0896873042200605,0.0752660746028248,0.0596573364203293,0.0447896920198537,0.048,0.0016
6.3938086151386e-07,4.78058804695086e-06,2.3118197611007e-05,0.000133008435828664,0.000455598528151267,0.00129929236558232,0.00317457110819452,0.00678552741513866,0.0128985835952775,0.0220441420164836,0.0342882321611068,0.0488745623053454,0.0642909721217611,0.0785411968205976,0.0895405506236211,0.0956985654155777,0.0963400251116995,0.0915038919630115,0.0823587354017732,0.0383,0.0015
0.0569805402747466,0.12337336795584,0.178131032481165,0.192859733410974,0.167044501084242,0.120562017627611,0.074585045351029,0.0403708968319478,0.0194165649212521,0.00841062522865723,0.00330416456029005,0.00119503626227099,0.00039804972026166,0.000123120730501831,3.55413206790771e-05,9.55271667618225e-06,2.44679897615373e-06,5.86477987776278e-07,1.34252945864326e-07,0.0519,0.0045
0.00176558758699058,0.00748265886364741,0.0210229330540548,0.0447965672488133,0.0759691157413806,0.107326466453714,0.129968303092083,0.137704581187083,0.129697469634603,0.109926330588591,0.0847042304114414,0.0598251833358202,0.0389987786959019,0.0236072672244408,0.0133398097746886,0.00706036234156146,0.00352365738327875,0.00165575063217816,0.000739672099367804,0.0526,0.0024
5.85638903454285e-07,5.03185839205572e-06,2.88634569544645e-05,0.000124134947335072,0.000426939120644173,0.0012235076402762,0.00300504987381426,0.00645783682340915,0.0123419081292381,0.0211975843075557,0.0331697860810542,0.0475216483136719,0.0628668290127473,0.0772127701083112,0.0885057306241491,0.0951290654354503,0.096191211075644,0.0918807971216423,0.0831644829063261,0.0379,0.0015
